Date,Open,High,Low,Close,Volume,Time,Prev Close,Prev Open,PrevOPDiff,Prev High,Prev Low,Prev Volume
2016-12-01,495.3,502.73,492.83,494.19,2886513,711,490.38,495.28,4.899999999999977,495.28,488.69,6308004.0
2016-12-02,493.27,497.78,491.24,492.7,2853045,712,494.19,495.3,1.1100000000000136,502.73,492.83,2886513.0
2016-12-05,492.83,495.16,488.62,492.26,911410,713,492.7,493.27,0.5699999999999932,497.78,491.24,2853045.0
2016-12-06,493.32,498.55,492.63,497.88,1537535,714,492.26,492.83,0.5699999999999932,495.16,488.62,911410.0
2016-12-07,497.29,499.07,493.5,494.88,1127113,715,497.88,493.32,-4.560000000000002,498.55,492.63,1537535.0
2016-12-08,497.81,506.1,497.46,505.24,2000230,716,494.88,497.29,2.410000000000025,499.07,493.5,1127113.0
2016-12-09,506.2,511.08,505.36,509.64,1883333,717,505.24,497.81,-7.430000000000007,506.1,497.46,2000230.0
2016-12-12,505.46,515.96,505.46,508.78,2062700,718,509.64,506.2,-3.4399999999999977,511.08,505.36,1883333.0
2016-12-13,509.17,515.61,508.95,515.02,2369453,719,508.78,505.46,-3.319999999999993,515.96,505.46,2062700.0
2016-12-14,515.02,527.23,514.23,524.78,5517829,720,515.02,509.17,-5.849999999999966,515.61,508.95,2369453.0
2016-12-15,521.26,528.79,519.4,521.53,4418967,721,524.78,515.02,-9.759999999999991,527.23,514.23,5517829.0
2016-12-16,521.06,526.01,521.06,523.61,3415537,722,521.53,521.26,-0.2699999999999818,528.79,519.4,4418967.0
2016-12-19,522.55,528.47,522.22,526.29,3430950,723,523.61,521.06,-2.550000000000068,526.01,521.06,3415537.0
2016-12-20,522.4,525.52,521.63,523.98,2671719,724,526.29,522.55,-3.740000000000009,528.47,522.22,3430950.0
2016-12-21,525.07,528.64,523.64,526.63,4655758,725,523.98,522.4,-1.580000000000041,525.52,521.63,2671719.0
2016-12-22,524.03,526.34,520.54,521.73,6604416,726,526.63,525.07,-1.5599999999999454,528.64,523.64,4655758.0
2016-12-23,521.06,529.46,521.06,523.69,2346414,727,521.73,524.03,2.2999999999999545,526.34,520.54,6604416.0
2016-12-26,522.22,527.99,517.42,518.81,3502299,728,523.69,521.06,-2.630000000000109,529.46,521.06,2346414.0
2016-12-27,519.01,528.54,518.58,527.35,3987142,729,518.81,522.22,3.410000000000082,527.99,517.42,3502299.0
2016-12-28,528.94,529.75,518.63,519.92,2202927,730,527.35,519.01,-8.340000000000032,528.54,518.58,3987142.0
2016-12-29,520.07,529.38,519.82,527.72,2005206,731,519.92,528.94,9.020000000000095,529.75,518.63,2202927.0
2016-12-30,527.4,537.41,526.56,536.12,3591493,732,527.72,520.07,-7.649999999999977,529.38,519.82,2005206.0
2017-01-02,536.91,539.88,531.14,537.46,1622458,733,536.12,527.4,-8.720000000000027,537.41,526.56,3591493.0
2017-01-03,539.81,543.35,535.47,539.59,1470751,734,537.46,536.91,-0.5500000000000682,539.88,531.14,1622458.0
2017-01-04,541.32,541.37,527.15,528.56,2375547,735,539.59,539.81,0.2199999999999136,543.35,535.47,1470751.0
2017-01-05,530.47,534.88,529.36,533.64,1996483,736,528.56,541.32,12.760000000000105,541.37,527.15,2375547.0
2017-01-06,532.06,537.41,531.51,532.43,1793427,737,533.64,530.47,-3.169999999999959,534.88,529.36,1996483.0
2017-01-09,533.44,537.9,530.47,533.79,1195257,738,532.43,532.06,-0.37000000000000455,537.41,531.51,1793427.0
2017-01-10,534.93,542.06,534.93,539.81,2594400,739,533.79,533.44,-0.34999999999990905,537.9,530.47,1195257.0
2017-01-11,542.36,542.71,536.91,537.31,2623211,740,539.81,534.93,-4.8799999999999955,542.06,534.93,2594400.0
2017-01-12,538.4,540.06,534.83,536.56,999364,741,537.31,542.36,5.050000000000068,542.71,536.91,2623211.0
2017-01-13,537.18,543.6,537.18,540.08,1653669,742,536.56,538.4,1.8400000000000318,540.06,534.83,999364.0
2017-01-16,539.86,541.84,531.93,533.07,2746005,743,540.08,537.18,-2.900000000000091,543.6,537.18,1653669.0
2017-01-17,527.5,528.99,514.37,515.74,8968290,744,533.07,539.86,6.789999999999964,541.84,531.93,2746005.0
2017-01-18,516.4,519.08,509.54,511.43,3627071,745,515.74,527.5,11.759999999999991,528.99,514.37,8968290.0
2017-01-19,512.71,517.74,510.66,512.0,3493728,746,511.43,516.4,4.96999999999997,519.08,509.54,3627071.0
2017-01-20,512.12,513.85,507.14,508.08,2008082,747,512.0,512.71,0.7100000000000364,517.74,510.66,3493728.0
2017-01-23,506.1,510.66,501.64,503.18,3133533,748,508.08,512.12,4.0400000000000205,513.85,507.14,2008082.0
2017-01-24,503.73,509.57,503.73,508.83,2153091,749,503.18,506.1,2.920000000000016,510.66,501.64,3133533.0
2017-01-25,511.15,511.5,503.3,503.87,5453230,750,508.83,503.73,-5.099999999999966,509.57,503.73,2153091.0
2017-01-27,505.33,509.62,504.72,507.74,4997239,751,503.87,511.15,7.279999999999973,511.5,503.3,5453230.0
2017-01-30,507.66,518.31,507.59,517.49,3583756,752,507.74,505.33,-2.410000000000025,509.62,504.72,4997239.0
2017-01-31,518.51,521.95,515.27,517.69,3457365,753,517.49,507.66,-9.829999999999984,518.31,507.59,3583756.0
2017-02-01,518.14,520.52,512.74,519.9,2585798,754,517.69,518.51,0.8199999999999363,521.95,515.27,3457365.0
2017-02-02,520.07,520.47,514.25,516.85,2079908,755,519.9,518.14,-1.759999999999991,520.52,512.74,2585798.0
2017-02-03,518.09,520.29,510.21,511.97,3021751,756,516.85,520.07,3.2200000000000273,520.47,514.25,2079908.0
2017-02-06,513.63,517.54,511.18,515.93,2283982,757,511.97,518.09,6.1200000000000045,520.29,510.21,3021751.0
2017-02-07,516.11,516.28,508.78,510.61,2264245,758,515.93,513.63,-2.2999999999999545,517.54,511.18,2283982.0
2017-02-08,510.61,514.25,506.2,507.76,3710094,759,510.61,516.11,5.5,516.28,508.78,2264245.0
2017-02-09,509.17,512.15,508.58,511.53,2254216,760,507.76,510.61,2.8500000000000227,514.25,506.2,3710094.0
2017-02-10,512.64,512.91,507.96,510.24,2861531,761,511.53,509.17,-2.359999999999957,512.15,508.58,2254216.0
2017-02-13,511.65,512.15,506.2,510.09,1957988,762,510.24,512.64,2.3999999999999773,512.91,507.96,2861531.0
2017-02-14,512.64,521.51,510.11,519.97,4170414,763,510.09,511.65,1.5600000000000023,512.15,506.2,1957988.0
2017-02-15,521.51,523.78,517.72,520.71,3482845,764,519.97,512.64,-7.330000000000041,521.51,510.11,4170414.0
2017-02-16,521.33,529.7,521.33,528.74,4492847,765,520.71,521.51,0.7999999999999545,523.78,517.72,3482845.0
2017-02-17,528.24,534.04,524.26,532.7,3393856,766,528.74,521.33,-7.409999999999968,529.7,521.33,4492847.0
2017-02-20,530.25,534.36,528.24,532.65,2663127,767,532.7,528.24,-4.460000000000036,534.04,524.26,3393856.0
2017-02-21,532.55,540.35,531.49,538.99,3242790,768,532.65,530.25,-2.3999999999999773,534.36,528.24,2663127.0
2017-02-22,541.37,600.14,540.87,598.08,29103926,769,538.99,532.55,-6.440000000000055,540.35,531.49,3242790.0
2017-02-23,601.1,605.26,584.14,585.82,14229234,770,598.08,541.37,-56.710000000000036,600.14,540.87,29103926.0
2017-02-27,589.66,622.5,589.59,613.63,19068911,771,585.82,601.1,15.279999999999973,605.26,584.14,14229234.0
2017-02-28,610.22,618.14,608.48,613.21,8254531,772,613.63,589.66,-23.970000000000027,622.5,589.59,19068911.0
2017-03-01,614.23,616.36,609.22,611.45,5574153,773,613.21,610.22,-2.990000000000009,618.14,608.48,8254531.0
2017-03-02,613.14,621.46,607.76,612.57,4129033,774,611.45,614.23,2.7799999999999727,616.36,609.22,5574153.0
2017-03-03,614.95,637.85,614.95,623.37,19270851,775,612.57,613.14,0.5699999999999363,621.46,607.76,4129033.0
2017-03-06,628.54,649.84,626.68,646.55,15252154,776,623.37,614.95,-8.419999999999959,637.85,614.95,19270851.0
2017-03-07,653.23,657.27,641.99,646.35,9616850,777,646.55,628.54,-18.00999999999999,649.84,626.68,15252154.0
2017-03-08,647.71,647.71,637.01,639.54,9906103,778,646.35,653.23,6.8799999999999955,657.27,641.99,9616850.0
2017-03-09,638.94,642.91,634.73,637.33,7107670,779,639.54,647.71,8.170000000000073,647.71,637.01,9906103.0
2017-03-10,639.07,641.92,624.68,634.81,5665568,780,637.33,638.94,1.6100000000000136,642.91,634.73,7107670.0
2017-03-14,653.18,653.31,636.59,638.7,6346620,781,634.81,639.07,4.260000000000105,641.92,624.68,5665568.0
2017-03-15,639.46,651.97,639.14,646.35,5510658,782,638.7,653.18,14.479999999999905,653.31,636.59,6346620.0
2017-03-16,648.85,649.05,640.73,642.73,3639964,783,646.35,639.46,-6.889999999999986,651.97,639.14,5510658.0
2017-03-17,647.86,653.78,642.93,644.24,5195076,784,642.73,648.85,6.1200000000000045,649.05,640.73,3639964.0
2017-03-20,646.87,646.99,633.17,634.39,2941714,785,644.24,647.86,3.6200000000000045,653.78,642.93,5195076.0
2017-03-21,635.08,635.92,623.74,625.97,5165107,786,634.39,646.87,12.480000000000018,646.99,633.17,2941714.0
2017-03-22,620.12,627.01,617.42,623.94,4638338,787,625.97,635.08,9.110000000000014,635.92,623.74,5165107.0
2017-03-23,625.64,632.78,623.09,630.67,2699090,788,623.94,620.12,-3.82000000000005,627.01,617.42,4638338.0
2017-03-24,631.07,639.93,628.27,637.33,3721911,789,630.67,625.64,-5.029999999999973,632.78,623.09,2699090.0
2017-03-27,629.58,633.37,617.74,619.68,7418122,790,637.33,631.07,-6.259999999999991,639.93,628.27,3721911.0
2017-03-28,623.09,626.07,615.22,617.03,4961934,791,619.68,629.58,9.900000000000091,633.37,617.74,7418122.0
2017-03-29,619.97,624.08,610.88,622.42,4325787,792,617.03,623.09,6.060000000000059,626.07,615.22,4961934.0
2017-03-30,621.61,631.39,620.62,629.36,6368859,793,622.42,619.97,-2.449999999999932,624.08,610.88,4325787.0
2017-03-31,627.06,662.54,627.06,654.25,10375519,794,629.36,621.61,-7.75,631.39,620.62,6368859.0
2017-04-03,664.7,683.77,662.25,680.87,10260327,795,654.25,627.06,-27.190000000000055,662.54,627.06,10375519.0
2017-04-05,691.05,702.34,683.57,700.86,9217360,796,680.87,664.7,-16.16999999999996,683.77,662.25,10260327.0
2017-04-06,697.88,717.65,694.52,712.5,11571075,797,700.86,691.05,-9.81000000000006,702.34,683.57,9217360.0
2017-04-07,703.98,710.27,694.69,696.7,7286151,798,712.5,697.88,-14.620000000000005,717.65,694.52,11571075.0
2017-04-10,698.38,705.76,682.18,684.19,7033141,799,696.7,703.98,7.279999999999973,710.27,694.69,7286151.0
2017-04-11,687.41,693.65,678.62,679.73,7371727,800,684.19,698.38,14.18999999999994,705.76,682.18,7033141.0
2017-04-12,684.91,686.72,669.23,670.64,6274215,801,679.73,687.41,7.67999999999995,693.65,678.62,7371727.0
2017-04-13,670.64,680.25,667.35,675.99,2906188,802,670.64,684.91,14.269999999999982,686.72,669.23,6274215.0
2017-04-17,676.09,691.22,676.09,689.39,2705854,803,675.99,670.64,-5.350000000000023,680.25,667.35,2906188.0
2017-04-18,693.4,698.38,677.08,678.67,3661083,804,689.39,676.09,-13.299999999999955,691.22,676.09,2705854.0
2017-04-19,678.07,684.78,672.4,677.97,2645292,805,678.67,693.4,14.730000000000018,698.38,677.08,3661083.0
2017-04-20,683.03,686.89,675.65,678.34,1918612,806,677.97,678.07,0.10000000000002274,684.78,672.4,2645292.0
2017-04-21,683.77,703.83,682.8,694.67,6910277,807,678.34,683.03,4.689999999999941,686.89,675.65,1918612.0
2017-04-24,697.91,710.76,693.53,702.05,5831731,808,694.67,683.77,-10.899999999999977,703.83,682.8,6910277.0
2017-04-25,723.15,726.98,706.35,709.67,8403704,809,702.05,697.91,-4.139999999999986,710.76,693.53,5831731.0
2017-04-26,710.76,713.26,694.71,701.57,3831775,810,709.67,723.15,13.480000000000018,726.98,706.35,8403704.0
2017-04-27,701.85,705.39,694.52,698.13,2873655,811,701.57,710.76,9.18999999999994,713.26,694.71,3831775.0
2017-04-28,698.26,703.48,688.97,691.05,2708404,812,698.13,701.85,3.7200000000000273,705.39,694.52,2873655.0
2017-05-02,694.42,694.42,676.74,678.84,4249684,813,691.05,698.26,7.210000000000036,703.48,688.97,2708404.0
2017-05-03,681.99,683.89,676.09,678.62,2171549,814,678.84,694.42,15.579999999999927,694.42,676.74,4249684.0
2017-05-04,681.04,683.32,670.67,672.6,3283811,815,678.62,681.99,3.3700000000000045,683.89,676.09,2171549.0
2017-05-05,674.41,677.26,656.28,657.89,3565543,816,672.6,681.04,8.43999999999994,683.32,670.67,3283811.0
2017-05-08,658.76,663.46,652.99,654.5,3672585,817,657.89,674.41,16.519999999999982,677.26,656.28,3565543.0
2017-05-09,655.78,660.56,653.93,658.93,4824511,818,654.5,658.76,4.259999999999991,663.46,652.99,3672585.0
2017-05-10,661.13,675.4,659.08,673.17,5235932,819,658.93,655.78,-3.1499999999999773,660.56,653.93,4824511.0
2017-05-11,675.65,678.44,669.48,673.39,3150756,820,673.17,661.13,-12.039999999999964,675.4,659.08,5235932.0
2017-05-12,673.64,675.6,665.71,668.88,1719729,821,673.39,675.65,2.259999999999991,678.44,669.48,3150756.0
2017-05-15,671.83,671.83,660.49,665.74,1540213,822,668.88,673.64,4.759999999999991,675.6,665.71,1719729.0
2017-05-16,666.71,681.99,664.2,671.78,2892947,823,665.74,671.83,6.090000000000032,671.83,660.49,1540213.0
2017-05-17,670.15,676.56,667.55,670.2,2250304,824,671.78,666.71,-5.069999999999936,681.99,664.2,2892947.0
2017-05-18,663.83,668.66,655.83,657.44,2237916,825,670.2,670.15,-0.05000000000006821,676.56,667.55,2250304.0
2017-05-19,660.24,661.58,648.85,653.23,2928883,826,657.44,663.83,6.389999999999986,668.66,655.83,2237916.0
2017-05-22,657.02,660.54,651.42,655.86,2011859,827,653.23,660.24,7.009999999999991,661.58,648.85,2928883.0
2017-05-23,656.63,658.68,644.89,646.65,2108223,828,655.86,657.02,1.1599999999999682,660.54,651.42,2011859.0
2017-05-24,647.61,650.68,641.47,642.76,3274804,829,646.65,656.63,9.980000000000018,658.68,644.89,2108223.0
2017-05-25,643.9,650.04,642.14,645.11,5925335,830,642.76,647.61,4.850000000000023,650.68,641.47,3274804.0
2017-05-26,645.85,665.89,643.9,662.37,4898639,831,645.11,643.9,-1.2100000000000364,650.04,642.14,5925335.0
2017-05-29,662.22,676.31,661.53,672.08,5491170,832,662.37,645.85,-16.519999999999982,665.89,643.9,4898639.0
2017-05-30,671.58,675.94,667.92,673.29,2207727,833,672.08,662.22,-9.860000000000014,676.31,661.53,5491170.0
2017-05-31,677.08,677.55,661.63,664.06,3754099,834,673.29,671.58,-1.7099999999999227,675.94,667.92,2207727.0
2017-06-01,660.09,663.71,655.29,657.89,2179328,835,664.06,677.08,13.020000000000095,677.55,661.63,3754099.0
2017-06-02,661.23,663.06,652.32,656.16,2627565,836,657.89,660.09,2.2000000000000455,663.71,655.29,2179328.0
2017-06-05,656.9,664.2,651.75,658.43,2476706,837,656.16,661.23,5.07000000000005,663.06,652.32,2627565.0
2017-06-06,660.71,660.71,649.34,650.24,2192356,838,658.43,656.9,-1.5299999999999727,664.2,651.75,2476706.0
2017-06-07,649.44,664.7,648.35,663.21,2559954,839,650.24,660.71,10.470000000000027,660.71,649.34,2192356.0
2017-06-08,663.71,666.09,657.79,659.6,1806521,840,663.21,649.44,-13.769999999999982,664.7,648.35,2559954.0
2017-06-09,666.23,670.12,659.25,661.58,3162802,841,659.6,663.71,4.110000000000014,666.09,657.79,1806521.0
2017-06-12,657.05,658.63,652.32,653.53,1927513,842,661.58,666.23,4.649999999999977,670.12,659.25,3162802.0
2017-06-13,654.1,657.27,649.34,651.0,1377291,843,653.53,657.05,3.519999999999982,658.63,652.32,1927513.0
2017-06-14,651.77,673.61,651.77,672.38,12101027,844,651.0,654.1,3.1000000000000227,657.27,649.34,1377291.0
2017-06-15,673.61,690.95,673.17,685.48,6466804,845,672.38,651.77,-20.610000000000014,673.61,651.77,12101027.0
2017-06-16,688.03,691.35,678.22,687.88,7477157,846,685.48,673.61,-11.870000000000005,690.95,673.17,6466804.0
2017-06-19,688.57,701.25,688.57,698.01,3482912,847,687.88,688.03,0.14999999999997726,691.35,678.22,7477157.0
2017-06-20,697.88,704.37,697.12,699.54,2318399,848,698.01,688.57,-9.43999999999994,701.25,688.57,3482912.0
2017-06-21,697.29,707.3,695.53,704.32,4569943,849,699.54,697.88,-1.6599999999999682,704.37,697.12,2318399.0
2017-06-22,708.01,715.91,707.15,709.6,5055942,850,704.32,697.29,-7.030000000000086,707.3,695.53,4569943.0
2017-06-23,711.26,714.23,708.58,711.18,7118832,851,709.6,708.01,-1.5900000000000318,715.91,707.15,5055942.0
2017-06-27,709.28,714.72,705.81,711.83,7449878,852,711.18,711.26,0.08000000000004093,714.23,708.58,7118832.0
2017-06-28,713.21,713.21,691.22,692.68,3558538,853,711.83,709.28,-2.550000000000068,714.72,705.81,7449878.0
2017-06-29,693.43,698.38,688.52,689.81,2948322,854,692.68,713.21,20.530000000000086,713.21,691.22,3558538.0
2017-06-30,689.46,689.66,681.07,683.52,1786211,855,689.81,693.43,3.6200000000000045,698.38,688.52,2948322.0
2017-07-03,687.58,690.8,679.06,684.04,2101886,856,683.52,689.46,5.940000000000055,689.66,681.07,1786211.0
2017-07-04,688.47,706.85,687.98,704.3,4301200,857,684.04,687.58,3.5400000000000773,690.8,679.06,2101886.0
2017-07-05,708.01,716.93,705.31,714.55,6219522,858,704.3,688.47,-15.829999999999927,706.85,687.98,4301200.0
2017-07-06,717.55,718.19,712.25,714.5,3106517,859,714.55,708.01,-6.539999999999964,716.93,705.31,6219522.0
2017-07-07,714.72,741.84,713.24,738.57,8193635,860,714.5,717.55,3.0499999999999545,718.19,712.25,3106517.0
2017-07-10,740.53,743.4,737.56,739.42,801079,861,738.57,714.72,-23.850000000000023,741.84,713.24,8193635.0
2017-07-11,743.45,745.14,736.52,740.16,4799229,862,739.42,740.53,1.1100000000000136,743.4,737.56,801079.0
2017-07-12,742.66,755.34,741.72,748.46,3909797,863,740.16,743.45,3.2900000000000773,745.14,736.52,4799229.0
2017-07-13,747.29,755.34,746.0,753.9,5259759,864,748.46,742.66,-5.800000000000068,755.34,741.72,3909797.0
2017-07-14,752.86,760.79,750.66,759.67,4693011,865,753.9,747.29,-6.610000000000014,755.34,746.0,5259759.0
2017-07-17,761.28,772.48,761.28,768.59,4285809,866,759.67,752.86,-6.809999999999945,760.79,750.66,4693011.0
2017-07-18,766.14,768.61,748.41,752.81,4489412,867,768.59,761.28,-7.310000000000059,772.48,761.28,4285809.0
2017-07-19,749.2,761.78,749.2,759.28,2695041,868,752.81,766.14,13.330000000000041,768.61,748.41,4489412.0
2017-07-20,762.65,767.72,754.7,757.27,3114686,869,759.28,749.2,-10.079999999999927,761.78,749.2,2695041.0
2017-07-21,767.72,788.38,765.22,785.06,22205112,870,757.27,762.65,5.3799999999999955,767.72,754.7,3114686.0
2017-07-24,792.49,804.82,785.06,800.04,9927229,871,785.06,767.72,-17.339999999999918,788.38,765.22,22205112.0
2017-07-25,804.72,804.85,791.3,793.55,4586079,872,800.04,792.49,-7.5499999999999545,804.82,785.06,9927229.0
2017-07-26,794.57,807.3,793.03,803.76,5018389,873,793.55,804.72,11.170000000000073,804.85,791.3,4586079.0
2017-07-27,806.36,808.09,786.72,789.91,4208071,874,803.76,794.57,-9.18999999999994,807.3,793.03,5018389.0
2017-07-28,788.15,795.43,781.59,789.74,3276023,875,789.91,806.36,16.450000000000045,808.09,786.72,4208071.0
2017-07-31,793.45,801.8,790.51,800.02,3787034,876,789.74,788.15,-1.5900000000000318,795.43,781.59,3276023.0
2017-08-01,803.76,803.76,788.28,794.27,2814298,877,800.02,793.45,-6.569999999999936,801.8,790.51,3787034.0
2017-08-02,797.44,810.17,796.5,806.95,4751385,878,794.27,803.76,9.490000000000009,803.76,788.28,2814298.0
2017-08-03,805.79,824.63,800.93,817.3,4504776,879,806.95,797.44,-9.509999999999991,810.17,796.5,4751385.0
2017-08-04,823.69,823.69,799.97,803.46,4247045,880,817.3,805.79,-11.509999999999991,824.63,800.93,4504776.0
2017-08-07,808.14,808.14,798.7,800.59,2180018,881,803.46,823.69,20.230000000000018,823.69,799.97,4247045.0
2017-08-08,801.4,802.91,785.95,793.75,2505568,882,800.59,808.14,7.5499999999999545,808.14,798.7,2180018.0
2017-08-09,793.23,802.39,785.06,791.89,2385643,883,793.75,801.4,7.649999999999977,802.91,785.95,2505568.0
2017-08-10,789.05,795.78,781.57,784.74,2328843,884,791.89,793.23,1.3400000000000318,802.39,785.06,2385643.0
2017-08-11,768.19,782.58,759.3,765.87,3885064,885,784.74,789.05,4.309999999999945,795.78,781.57,2328843.0
2017-08-14,773.17,784.81,773.17,779.14,3072299,886,765.87,768.19,2.32000000000005,782.58,759.3,3885064.0
2017-08-16,778.62,780.6,767.82,775.7,3103394,887,779.14,773.17,-5.970000000000027,784.81,773.17,3072299.0
2017-08-17,777.13,791.32,773.25,776.19,3618179,888,775.7,778.62,2.919999999999959,780.6,767.82,3103394.0
2017-08-18,774.66,781.49,769.28,780.3,1814011,889,776.19,777.13,0.9399999999999409,791.32,773.25,3618179.0
2017-08-21,781.1,784.64,772.8,774.85,1731188,890,780.3,774.66,-5.639999999999986,781.49,769.28,1814011.0
2017-08-22,778.62,782.53,770.72,772.7,2179230,891,774.85,781.1,6.25,784.64,772.8,1731188.0
2017-08-23,775.08,785.83,769.28,783.6,1901824,892,772.7,778.62,5.919999999999959,782.53,770.72,2179230.0
2017-08-24,787.53,789.07,774.9,776.66,2892571,893,783.6,775.08,-8.519999999999982,785.83,769.28,1901824.0
2017-08-28,782.11,783.55,773.27,775.92,2815328,894,776.66,787.53,10.870000000000005,789.07,774.9,2892571.0
2017-08-29,773.59,776.39,757.82,758.88,3466421,895,775.92,782.11,6.190000000000055,783.55,773.27,2815328.0
2017-08-30,766.51,777.03,763.39,774.71,2362387,896,758.88,773.59,14.710000000000036,776.39,757.82,3466421.0
2017-08-31,780.11,791.22,779.61,789.76,5738495,897,774.71,766.51,-8.200000000000045,777.03,763.39,2362387.0
2017-09-01,792.41,800.71,791.99,797.49,3527477,898,789.76,780.11,-9.649999999999977,791.22,779.61,5738495.0
2017-09-04,800.16,810.39,790.43,799.1,4928375,899,797.49,792.41,-5.080000000000041,800.71,791.99,3527477.0
